location	source	quote	wrapped
events.json/e1/quote_governing_principle	field-research:memory/downstream-commitments.md@f856a47f81bb8d0f22fcb480bda3849e4220d6ad	once here must not go unstated twice downstream.	no
events.json/e2/quote_provenance_work	data-snack.com-from-scratch:prototype-v2/src/content/quick/native-speaker.mdx@72bae294d923585ff62772406767d00d979444cf	work: 'Native Speaker'	no
events.json/e2/quote_provenance_gauntlet	data-snack.com-from-scratch:prototype-v2/src/content/quick/native-speaker.mdx@72bae294d923585ff62772406767d00d979444cf	gauntlet: 'graduated (ship), session 10, 2026-07-13'	no
events.json/e2/quote_provenance_inspected	data-snack.com-from-scratch:prototype-v2/src/content/quick/native-speaker.mdx@72bae294d923585ff62772406767d00d979444cf	inspected: '2026-07-13'	no
events.json/e2/quote_supplier_wing_language	data-snack.com-from-scratch:prototype-v2/src/content/quick/native-speaker.mdx@72bae294d923585ff62772406767d00d979444cf	the lab''s production wing, frankbueltge.de	no
events.json/e4/quote_purpose	data-snack.com-from-scratch:.github/workflows/upstream-cook.yml@72bae294d923585ff62772406767d00d979444cf	detect newly-published field-research/studio works, re-cook	no
events.json/e4/quote_gate	data-snack.com-from-scratch:.github/workflows/upstream-cook.yml@72bae294d923585ff62772406767d00d979444cf	them into Quick-Snack specials (provenance-locked), gate them	no
events.json/e4/quote_arm_switch	data-snack.com-from-scratch:.github/workflows/upstream-cook.yml@72bae294d923585ff62772406767d00d979444cf	ARM SWITCH — publishing is OFF until you set the repo VARIABLE	no
events.json/e5/quote_revoicing	research-ecology:docs/design/membership-proposals-2026-07-17.md@d1d4ef66b2f8fce254543506c64a774b8a671686	**character re-voicing as declared transformation**	no
events.json/e5/quote_translation_loss	research-ecology:docs/design/membership-proposals-2026-07-17.md@d1d4ef66b2f8fce254543506c64a774b8a671686	that is exactly the "translation loss" the encounter grammar exists to keep honest.	no
obligations.json/o1/clause_text	data-snack.com-from-scratch:.github/workflows/upstream-cook.yml@72bae294d923585ff62772406767d00d979444cf	(provenance-locked)	no
